name,quantity ,price ,link 
ESP 32 CH340C ,1,3.32,https://www.aliexpress.us/item/3256804290552594.html?spm=a2g0o.cart.0.0.613138da4Upo6l&mp=1&pdp_npi=6%40dis%21USD%21USD%203.66%21USD%203.13%21%21USD%202.59%21%21%21%402101e80317739540892995799e1b82%2112000038614826694%21ct%21US%217166773172%21%211%210%21&_gl=1*68540i*_gcl_aw*R0NMLjE3NzIyOTE0ODkuQ2owS0NRaUF3WXJOQmhEY0FSSXNBR28zdTMyWHU3TU56NmFadzJzLTgtWC0tdURSSG8zaWlGUWVlWElsc0VUdjJBejZHVTZZU0Z4X1ZPQWFBdkZORUFMd193Y0I.*_gcl_au*NzQzNjk5NDkzLjE3Njk5ODQ0MjY.*_ga*MTEwMDE4MDIyNC4xNzcyMjg2MjUw*_ga_VED1YSGNC7*czE3NzM5NTMzMjAkbzYkZzEkdDE3NzM5NTQwOTEkajU4JGwwJGgw&gatewayAdapt=glo2usa
Arced 21mm limit siwtch,1,1.59,https://www.aliexpress.us/item/3256808047511109.html?spm=a2g0o.detail.0.0.e2b0udlVudlV16&mp=1&pdp_npi=6%40dis%21USD%21USD%201.62%21USD%201.59%21%21USD%201.34%21%21%21%402101e80317739543144443051e1b82%2112000044326035998%21ct%21US%217166773172%21%211%210%21&_gl=1*14zwg69*_gcl_aw*R0NMLjE3NzIyOTE0ODkuQ2owS0NRaUF3WXJOQmhEY0FSSXNBR28zdTMyWHU3TU56NmFadzJzLTgtWC0tdURSSG8zaWlGUWVlWElsc0VUdjJBejZHVTZZU0Z4X1ZPQWFBdkZORUFMd193Y0I.*_gcl_au*NzQzNjk5NDkzLjE3Njk5ODQ0MjY.*_ga*MTEwMDE4MDIyNC4xNzcyMjg2MjUw*_ga_VED1YSGNC7*czE3NzM5NTkwNTckbzckZzEkdDE3NzM5NTkxMTckajYwJGwwJGgw&gatewayAdapt=glo2usa
Camera ,1,11.11,https://www.aliexpress.us/item/3256810425121893.html?spm=a2g0o.cart.0.0.613138da4Upo6l&mp=1&pdp_npi=6%40dis%21USD%21USD%2026.04%21USD%2011.11%21%21USD%209.19%21%21%21%402101e80317739540959305920e1b82%2112000055944230829%21ct%21US%217166773172%21%211%210%21&_gl=1*yidtos*_gcl_aw*R0NMLjE3NzIyOTE0ODkuQ2owS0NRaUF3WXJOQmhEY0FSSXNBR28zdTMyWHU3TU56NmFadzJzLTgtWC0tdURSSG8zaWlGUWVlWElsc0VUdjJBejZHVTZZU0Z4X1ZPQWFBdkZORUFMd193Y0I.*_gcl_au*NzQzNjk5NDkzLjE3Njk5ODQ0MjY.*_ga*MTEwMDE4MDIyNC4xNzcyMjg2MjUw*_ga_VED1YSGNC7*czE3NzM5NTkwNTckbzckZzEkdDE3NzM5NTkwNjMkajU0JGwwJGgw&gatewayAdapt=glo2usa
3d print,2,27 Grams I can cover it, Look in CAD folder for file and sliced image
Sd card 64 gb for camera,1,5.08,https://www.aliexpress.us/item/3256802611588453.html?spm=a2g0o.cart.0.0.28e538daxCHGht&mp=1&pdp_npi=6%40dis%21USD%21USD%205.08%21USD%205.08%21%21USD%205.08%21%21%21%402101e2b017739595151414533e8a64%2112000022231039523%21ct%21US%217166773172%21%211%210%21&_gl=1*7hyoe2*_gcl_aw*R0NMLjE3NzIyOTE0ODkuQ2owS0NRaUF3WXJOQmhEY0FSSXNBR28zdTMyWHU3TU56NmFadzJzLTgtWC0tdURSSG8zaWlGUWVlWElsc0VUdjJBejZHVTZZU0Z4X1ZPQWFBdkZORUFMd193Y0I.*_gcl_au*NzQzNjk5NDkzLjE3Njk5ODQ0MjY.*_ga*MTEwMDE4MDIyNC4xNzcyMjg2MjUw*_ga_VED1YSGNC7*czE3NzM5NTkwNTckbzckZzEkdDE3NzM5NTk0OTckajU3JGwwJGgw&gatewayAdapt=glo2usa
,,21 after copouns,
